id,song,artist,,,,,,,
7650 ,红尘情歌,昕宇,,,,,,,
7651 ,丹顶鹤的故事,朱哲琴,,,,,,,
7652 ,Hello Dolly,小野丽莎,,,,,,,
7653 ,暴风女神Lorelei,谭咏麟,,,,,,,
7654 ,大地,Beyond,,,,,,,
7655 ,?????,乌兰托娅,,,,,,,
7656 ,Burning In The Skies,Linkin Park,,,,,,,
7657 ,爱情剧终,婧,,,,,,,
7658 ,打靶归来,阎维文,,,,,,,
7659 ,找自己,"曾静玟,丁于",,,,,,,
7660 ,回忆,黑龙,,,,,,,
7661 ,无声的雨,孟庭苇,,,,,,,
7662 ,New Again,"Brad Paisley,Sara Evans",,,,,,,
7663 ,洗衣歌,索朗旺姆,,,,,,,
7664 ,Air Balloon,Lily Allen,,,,,,,
7665 ,Moon River,王若琳,,,,,,,
7666 ,观音手,斯琴高丽,,,,,,,
7667 ,飘雪,陈慧娴,,,,,,,
7668 ,I Love You,Just,,,,,,,
7669 ,无所不在,吴莫愁,,,,,,,
7670 ,潜意式的残酷,G.E.M.邓紫棋,,,,,,,
7671 ,放你在心里,许美静,,,,,,,
7672 ,狱中望月,迟志强,,,,,,,
7673 ,公路,纵贯线,,,,,,,
7674 ,不是现在 (?? ???),BEAST,,,,,,,
7675 ,女孩担水,王二妮,,,,,,,
7676 ,关于你的歌,李圣杰,,,,,,,
7677 ,我像雪花天上来,戴玉强,,,,,,,
7678 ,再见(Inst.) ??,孝琳(Sistar),,,,,,,
7679 ,三百六十五里路,文章,,,,,,,
7680 ,彩虹,动力火车,,,,,,,
7681 ,明明知道相思苦,龙梅子,,,,,,,
7682 ,Imagine,John Lennon,,,,,,,
7683 ,向日葵盛开的夏天,飞儿乐团,,,,,,,
7684 ,心经梵唱,佛歌,,,,,,,
7685 ,背包,苏有朋,,,,,,,
7686 ,红河谷,黑鸭子,,,,,,,
7687 ,加速度,瞿颖,,,,,,,
7688 ,jingle bells,小蓓蕾组合,,,,,,,
7689 ,相恋,索朗扎西,,,,,,,
7690 ,? ??? (我怎么办),T-ara,,,,,,,
7691 ,???,"Navi,Kebee",,,,,,,
7692 ,小雪,任贤齐,,,,,,,
7693 ,对不起我爱你,梁静茹,,,,,,,
7694 ,Touch My Body,Mariah Carey,,,,,,,
7695 ,新上海滩,叶丽仪,,,,,,,
7696 ,丢手绢,小蓓蕾组合,,,,,,,
7697 ,一千个轮回,易丹,,,,,,,
7698 ,妈咪的怀抱里,胎教音乐,,,,,,,
7699 ,匹夫,黄晓明,,,,,,,
7700 ,考试什么的都去死吧,洛天依,,,,,,,
7701 ,雨一直下,DJ小可,,,,,,,
7702 ,爱情闯进门,By2,,,,,,,
7703 ,像针锥一样,带泪的鱼,,,,,,,
7704 ,爱在发烧,莫龙丹,,,,,,,
7705 ,青衣,马天宇,,,,,,,
7706 ,wrecking ball - dj - davis remix,Frankmusik,,,,,,,
7707 ,吻和泪,周子寒,,,,,,,
7708 ,告诉我,陈绮贞,,,,,,,
7709 ,Girls Girls Girls,GOT7,,,,,,,
7710 ,咚吧啦,萨顶顶,,,,,,,
7711 ,Be what you wanna be,Darin,,,,,,,
7712 ,老婆老婆我爱你,火风,,,,,,,
7713 ,我的爱,孙燕姿,,,,,,,
7714 ,爱人跟人走,陈小云,,,,,,,
7715 ,电话情思,龚玥,,,,,,,
7716 ,盛世大中国,黑龙,,,,,,,
7717 ,我的路线,黑龙,,,,,,,
7718 ,光棍好苦,司文,,,,,,,
7719 ,老街,李荣浩,,,,,,,
7720 ,漂洋过海来看你,杨宗纬,,,,,,,
7721 ,爱上你我傻乎乎,郭玲,,,,,,,
7722 ,All By Myself,Céline Dion,,,,,,,
7723 ,爱你真好难,李玲玉,,,,,,,
7724 ,美丽笨女人,吴莫愁,,,,,,,
7725 ,观音灵感歌,佛教音乐,,,,,,,
7726 ,秘密花园的邂逅,林笛,,,,,,,
7727 ,自己美,萨顶顶,,,,,,,
7728 ,Blowing In The Wind,Bob Dylan,,,,,,,
7729 ,谁的青春没有悲伤,梁晓雪,,,,,,,
7730 ,天竺少女,西游记,,,,,,,
7731 ,就让这首歌,张震岳,,,,,,,
7732 ,"因为爱,所以爱",谢霆锋,,,,,,,
7733 ,甩葱歌 (DJ版),初音未来,,,,,,,
7734 ,向往神鹰,亚东,,,,,,,
7735 ,Hello Kitty,Avril Lavigne,,,,,,,
7736 ,怎么忍心放开手,山野,,,,,,,
7737 ,笑看风云,郑少秋,,,,,,,
7738 ,全国各地,山野,,,,,,,
7739 ,我不恨你,郑源,,,,,,,
7740 ,甘心替代你,郑伊健,,,,,,,
7741 ,大姑娘美大姑娘浪,刘晓,,,,,,,
7742 ,这条街,冷漠,,,,,,,
7743 ,抗战二十年,Beyond,,,,,,,
7744 ,梵音大悲咒,白玛多吉,,,,,,,
7745 ,诺,"杨洋,李炜",,,,,,,
7746 ,习惯了寂寞,牛奶咖啡,,,,,,,
7747 ,情人,谢安琪,,,,,,,
7748 ,失恋情歌,安东阳,,,,,,,
7749 ,叶子,阿桑,,,,,,,
7750 ,歌声与微笑,小蓓蕾组合,,,,,,,
7751 ,"3, 6, 5",EXO-M,,,,,,,
7752 ,Love Will Keep Us Alive,Eagles,,,,,,,
7753 ,呢喃,任贤齐,,,,,,,
7754 ,吹喇叭 - 完整版 儿童不宜,DJ,,,,,,,
7755 ,a - 思乡佛号,佛教音乐,,,,,,,
7756 ,苏州河（慕容雪 国语版）,薛凯琪,,,,,,,
7757 ,我能CHUA,马飞,,,,,,,
7758 ,原来你什么都不要,孙燕姿,,,,,,,
7759 ,情歌,"容中尔甲,旺姆",,,,,,,
7760 ,真的好爱你,黑龙,,,,,,,
7761 ,火柴天堂,熊天平,,,,,,,
7762 ,醉后的心碎,大庆小芳,,,,,,,
7763 ,虚虚实实,张卫健,,,,,,,
7764 ,观音菩萨偈,齐豫,,,,,,,
7765 ,每当我走过老师窗前,小蓓蕾组合,,,,,,,
7766 ,忘记要忘记,李易峰,,,,,,,
7767 ,她,"王思远,周华健",,,,,,,
7768 ,不想回家的女人,大哲,,,,,,,
7769 ,六字大明咒,男声,,,,,,,
7770 ,蛋疼,谢华,,,,,,,
7771 ,Hello,GOT7,,,,,,,
7772 ,悲伤的秋千,金海心,,,,,,,
7773 ,Mr.,Kara,,,,,,,
7774 ,妈妈说你都三十了,男人三十组合,,,,,,,
7775 ,只羡鸳鸯不羡仙,梅艳芳,,,,,,,
7776 ,小宇宙爆发,歌浴森,,,,,,,
7777 ,I Hate Myself For Loving You,Joan Jett & the Blackhearts,,,,,,,
7778 ,爱上了是谁的错 DJ舞曲版,糯米,,,,,,,
7779 ,甜蜜蜜,邓丽君,,,,,,,
7780 ,某某 [新编版](live版),杨坤,,,,,,,
7781 ,风再起时,张国荣,,,,,,,
7782 ,远在咫尺,陈奕迅,,,,,,,
7783 ,Shape Of My Heart,Backstreet Boys,,,,,,,
7784 ,爱恨恢恢,周迅,,,,,,,
7785 ,Story Of My Life,Bon Jovi,,,,,,,
7786 ,请你快乐,歌浴森,,,,,,,
7787 ,冬,好妹妹乐队,,,,,,,
7788 ,站起来,"王力宏,成龙,孙燕姿,韩红",,,,,,,
7789 ,小鸡哔哔,洛天依,,,,,,,
7790 ,变成陌生人,王心凌,,,,,,,
7791 ,不药而愈,郭静,,,,,,,
7792 ,败类,网络歌手,,,,,,,
7793 ,飞得更高,"陈羽凡,胡维纳",,,,,,,
7794 ,沙龙,陈奕迅,,,,,,,
7795 ,解药,孙紫晴,,,,,,,
7796 ,新不了情,黄小琥,,,,,,,
7797 ,California King Bed,Rihanna,,,,,,,
7798 ,多想把你抱住,高进,,,,,,,
7799 ,小提琴协奏曲,胎教音乐,,,,,,,
7800 ,十二楼,李宗盛,,,,,,,
7801 ,忧伤漫步,黑龙,,,,,,,
7802 ,买间房子好吗,歌浴森,,,,,,,
7803 ,Billy Jean,迈克尔杰克逊,,,,,,,
7804 ,还有一个,金泰妍,,,,,,,
7805 ,这一次我是真的失去了你,李泽坚,,,,,,,
7806 ,爱逝枷锁,带泪的鱼,,,,,,,
7807 ,桃花依旧笑春风,蒋大为,,,,,,,
7808 ,幻音宝盒,秦时明月,,,,,,,
7809 ,亲爱的小孩,苏芮,,,,,,,
7810 ,加油歌,花儿乐队,,,,,,,
7811 ,问心无愧,成龙,,,,,,,
7812 ,让世界充满爱,群星,,,,,,,
7813 ,诱惑的街,梁静茹,,,,,,,
7814 ,执子之手,莫文蔚,,,,,,,
7815 ,Pinnochio(Danger),f(x),,,,,,,
7816 ,满满,"王铮亮,梁文音",,,,,,,
7817 ,寂寞红,袁姗姗,,,,,,,
7818 ,青苹果乐园,"九九,苏梦玫",,,,,,,
7819 ,套马杆,乌兰图雅,,,,,,,
7820 ,早安晨之美,吴木蓝,,,,,,,
7821 ,等你爱我,"王琪玮,多亮",,,,,,,
7822 ,U Drive Me Crazy,N Sync,,,,,,,
7823 ,样样红,黄安,,,,,,,
7824 ,七子之歌,谢华,,,,,,,
7825 ,敖包相恋,龙梅子,,,,,,,
7826 ,再活五百年 - 3288,屠洪刚,,,,,,,
7827 ,红豆,陈瑞,,,,,,,
7828 ,肯去承担爱,甄妮,,,,,,,
7829 ,月亮代表谁的心,陶喆,,,,,,,
7830 ,abracadabra,Brown Eyed Girls,,,,,,,
7831 ,再见亦是泪,谭咏麟,,,,,,,
7832 ,Immortal,Thomas Bergersen,,,,,,,
7833 ,剪不断理还乱,龙梅子,,,,,,,
7834 ,羞答答的玫瑰静悄悄的开,孟庭苇,,,,,,,
7835 ,十元人民币,小驴-TOMMY,,,,,,,
7836 ,在那遥远的地方,莫文蔚,,,,,,,
7837 ,Heart,TFBOYS,,,,,,,
7838 ,加油,歌浴森,,,,,,,
7839 ,Living To Love You,Sarah Connor,,,,,,,
7840 ,Dear Mama Don't Cry,Rain,,,,,,,
7841 ,When A Man Loves A Woman,Michael Bolton,,,,,,,
7842 ,三天三夜 (伴奏),歌浴森,,,,,,,
7843 ,写给父亲,NULL,,,,,,,
7844 ,今天是你的生日,李娜,,,,,,,
7845 ,昨日重现,高胜美,,,,,,,
7846 ,容我不懂,歌浴森,,,,,,,
7847 ,南无阿弥陀佛,原声带,,,,,,,
7848 ,有借有还,陈伟霆,,,,,,,
7849 ,我是真心爱你的人DJ,任军太,,,,,,,
7850 ,幸福拍手歌,小蓓蕾组合,,,,,,,
7851 ,雾里看花,那英,,,,,,,
7852 ,预谋,孙露,,,,,,,
7853 ,So Young,Suede,,,,,,,
7854 ,骑上骏马回草原,东方红艳,,,,,,,
7855 ,拖延症,品冠,,,,,,,
7856 ,纹身,周华健,,,,,,,
7857 ,时间煮雨,小时代,,,,,,,
7858 ,大悲咒 - 梵音 可重复播放,佛经,,,,,,,
7859 ,知道不知道,侃侃,,,,,,,
7860 ,容易受伤的女人 (国语),王菲,,,,,,,
7861 ,鹊桥汇,花儿乐队,,,,,,,
7862 ,你是我的眼,林宥嘉,,,,,,,
7863 ,为你我受冷风吹,林忆莲,,,,,,,
7864 ,你的温柔 DJ何鹏,子枫,,,,,,,
7865 ,情系大草原DJ版,何龙雨,,,,,,,
7866 ,即客,李代沫,,,,,,,
7867 ,自由の翼,Linked Horizon,,,,,,,
7868 ,今生最爱,王程明,,,,,,,
7869 ,痴心不改,金池,,,,,,,
7870 ,心升明月,李健,,,,,,,
7871 ,伶仃谣,河图,,,,,,,
7872 ,音浪,黄立行,,,,,,,
7873 ,"Whenever, Wherever",Shakira,,,,,,,
7874 ,纹身(live版),周华健,,,,,,,
7875 ,停电,歌浴森,,,,,,,
7876 ,Crazy In Love,Beyonce,,,,,,,
7877 ,MAMA,EXO-K,,,,,,,
7878 ,用多少眼泪才能让你相信,蒋雪儿,,,,,,,
7879 ,伤了我的眼,李泽坚,,,,,,,
7880 ,回家(萨克斯风),发烧试音碟,,,,,,,
7881 ,想家的时候,阎维文,,,,,,,
7882 ,爱与罪,黄绮珊,,,,,,,
7883 ,感谢,张靓颖,,,,,,,
7884 ,蓝莲花,许巍,,,,,,,
7885 ,感动天感动地,宇桐非,,,,,,,
7886 ,风起来的时光,周子琰,,,,,,,
7887 ,最美的誓言,龙梅子,,,,,,,
7888 ,让过去成为过去,郑源,,,,,,,
7889 ,你走吧,周艳泓,,,,,,,
7890 ,回头太难,张学友,,,,,,,
7891 ,别傻了,"周华健,任贤齐",,,,,,,
7892 ,我说今晚月光那么美，你说是的,好妹妹乐队,,,,,,,
7893 ,爱上都敏俊,龚玥菲,,,,,,,
7894 ,让泪化作相思雨,庞龙,,,,,,,
7895 ,半情歌,元若蓝,,,,,,,
7896 ,大骂小日本,"洪磊,MC",,,,,,,
7897 ,驿动的心,姜育恒,,,,,,,
7898 ,不能厮守的爱dj版,李泽坚,,,,,,,
7899 ,雨宗林 - 过期的爱情 电视剧 最美的时光 片尾曲,雨宗林,,,,,,,
7900 ,我们都要安,简红,,,,,,,
7901 ,记得,张惠妹,,,,,,,
7902 ,A Loaded Smile,Adam Lambert,,,,,,,
7903 ,我欲成仙,刘欢,,,,,,,
7904 ,岁月轻狂,李治廷,,,,,,,
7905 ,最浪漫的事,男女对唱,,,,,,,
7906 ,老家,侃侃,,,,,,,
7907 ,笑傲江湖,纯音乐,,,,,,,
7908 ,北方的天空下,刀郎,,,,,,,
7909 ,祝酒歌,关牧村,,,,,,,
7910 ,冒险喜马拉雅,歌浴森,,,,,,,
7911 ,I'll Be Back,2PM,,,,,,,
7912 ,冲一杯茶,歌浴森,,,,,,,
7913 ,拨浪鼓,赵薇,,,,,,,
7914 ,Teenage Life,Daz Sampson,,,,,,,
7915 ,小可乐,正月十五,,,,,,,
7916 ,画壁,"孙俪,邓超",,,,,,,
7917 ,讨债难dj版,李泽坚,,,,,,,
7918 ,花开在眼前,韩磊,,,,,,,
7919 ,雨下一整晚,周杰伦,,,,,,,
7920 ,茉莉花,蔡琴,,,,,,,
7921 ,?? ?? ???,许阁,,,,,,,
7922 ,你家门前 (?? ? ?),金秀贤,,,,,,,
7923 ,Heart of Courage,Two Steps From Hell,,,,,,,
7924 ,康定情歌,张惠妹,,,,,,,
7925 ,珊瑚颂,韩红,,,,,,,
7926 ,Hot N Cold,Katy Perry,,,,,,,
7927 ,一个男人,金钟国,,,,,,,
7928 ,我从草原来,德德玛,,,,,,,
7929 ,邓紫棋 爱你,NULL,,,,,,,
7930 ,玫瑰玫瑰我爱你,王拓,,,,,,,
7931 ,U Got Me,GOT7,,,,,,,
7932 ,??? ? (Still You),"李东海,银赫",,,,,,,
7933 ,南泥湾,崔子格,,,,,,,
7934 ,你不要再对他哭了,NULL,,,,,,,
7935 ,深夜的咖啡,陈瑞,,,,,,,
7936 ,负心的你,林翠萍,,,,,,,
7937 ,Flower Power,少女时代,,,,,,,
7938 ,你知道我对你的好,谢容儿,,,,,,,
7939 ,小妹甜甜甜,杨钰莹,,,,,,,
7940 ,你那么想他不痛吗,带泪的鱼,,,,,,,
7941 ,献世,陈小春,,,,,,,
7942 ,爱你一万年,歌浴森,,,,,,,
7943 ,完成不了的爱,龙梅子,,,,,,,
7944 ,下辈子做你的女人,龙梅子,,,,,,,
7945 ,大吉大利中国年,王麟,,,,,,,
7946 ,忧伤还是快乐,K.Williams,,,,,,,
7947 ,麻木 - 2013最新串烧电音喊麦 www.y2002.com,MC,,,,,,,
7948 ,年轻时代,郑智化,,,,,,,
7949 ,这片草原,降央卓玛,,,,,,,
7950 ,壮志雄心,陆毅,,,,,,,
7951 ,快到我碗里来,王麟,,,,,,,
7952 ,今天你要嫁给我,"蔡依林,陶喆",,,,,,,
7953 ,留什么给你,孙楠,,,,,,,
7954 ,小星星 (???),乐童音乐家,,,,,,,
7955 ,偷偷的哭,陈玉建,,,,,,,
7956 ,问情,江淑娜,,,,,,,
7957 ,吐鲁番的葡萄熟了,关牧村,,,,,,,
7958 ,自挂东南枝,Amuro,,,,,,,
7959 ,I'm Yours (Album Version),Jason Mraz,,,,,,,
7960 ,Someday We'll Be Together,Vonda Shepard,,,,,,,
7961 ,西海情歌,楼兰,,,,,,,
7962 ,Ocean Waves,George Winston,,,,,,,
7963 ,真的好想你,谭炎健,,,,,,,
7964 ,What Can I Do,南拳妈妈,,,,,,,
7965 ,红蜻蜓,By2,,,,,,,
7966 ,别再惊动爱情,张栋梁,,,,,,,
7967 ,最后的问候,BigBang,,,,,,,
7968 ,梦一场,那英,,,,,,,
7969 ,男人酒女人泪,陈瑞,,,,,,,
7970 ,Boom Boom Boom,王绎龙,,,,,,,
7971 ,少年呀,G-Dragon,,,,,,,
7972 ,他说的谎,庄心妍,,,,,,,
7973 ,远飞的大雁,降央卓玛,,,,,,,
7974 ,Nocturne,Secret Garden,,,,,,,
7975 ,潮湿的心,甘萍,,,,,,,
7976 ,Silent night,Belly Gilman,,,,,,,
7977 ,Mad Summer,久石让,,,,,,,
7978 ,不是故意,By2,,,,,,,
7979 ,珍惜,李宇春,,,,,,,
7980 ,有没有一首歌会让你想起我,周传雄,,,,,,,
7981 ,Re:make,One Ok Rock,,,,,,,
7982 ,Good Luck,Beast,,,,,,,
7983 ,我的果汁分你一半,花儿乐队,,,,,,,
7984 ,老实情歌,苏梦玫,,,,,,,
7985 ,奥林匹克鼓号曲,群星,,,,,,,
7986 ,屋顶,"陶喆,关诗敏",,,,,,,
7987 ,祝你平安,孙悦,,,,,,,
7988 ,剩女的诱惑,高维那,,,,,,,
7989 ,我的歌声里,歌浴森,,,,,,,
7990 ,一剪梅,张明敏,,,,,,,
7991 ,卡门幻想曲,张乐,,,,,,,
7992 ,忘记你需要多久,阿译,,,,,,,
7993 ,龙,歌浴森,,,,,,,
7994 ,兔子舞,英文歌曲,,,,,,,
7995 ,最爱,周慧敏,,,,,,,
7996 ,孟婆汤,游鸿明,,,,,,,
7997 ,白天不懂夜的黑,黄小琥,,,,,,,
7998 ,新鸳鸯蝴蝶梦,费玉清,,,,,,,
7999 ,吉祥三宝,黑鸭子,,,,,,,
8000 ,Good to be Bad,G.E.M.邓紫棋,,,,,,,
8001 ,合照,汪苏泷,,,,,,,
8002 ,读书郎,小蓓蕾组合,,,,,,,
8003 ,莫斯科郊外的晚上,杨洪基,,,,,,,
8004 ,许愿池的希腊少女,蔡依林,,,,,,,
8005 ,网络情缘,陈星,,,,,,,
8006 ,爱逝枷锁,带泪的鱼,,,,,,,
8007 ,一样的夏天,孙燕姿,,,,,,,
8008 ,我知道你都知道,薛之谦,,,,,,,
8009 ,在一起 (合唱版),"钟欣潼,胡彦斌",,,,,,,
8010 ,歌浴森 - 三天三夜,歌浴森,,,,,,,
8011 ,曾经的约定,By2,,,,,,,
8012 ,天涯歌女,周璇,,,,,,,
8013 ,我是真的爱他,带泪的鱼,,,,,,,
8014 ,你家门前(Inst.) ?? ? ?,金秀贤,,,,,,,
8015 ,打工行,龙军,,,,,,,
8016 ,太多,王雅洁,,,,,,,
8017 ,情坎,冷漠,,,,,,,
8018 ,野菊花,林志颖,,,,,,,
8019 ,Kiss The Rain,李闰珉,,,,,,,
8020 ,你的爱给了谁,歌浴森,,,,,,,
8021 ,张三的歌,齐秦,,,,,,,
8022 ,放爱情一个假,萧亚轩,,,,,,,
8023 ,水乡新娘,冷漠,,,,,,,
8024 ,天使之城,周笔畅,,,,,,,
8025 ,Du Hast,rammstein,,,,,,,
8026 ,念奴娇,伊能静,,,,,,,
8027 ,幽狐,董贞,,,,,,,
8028 ,歌唱祖国,林妙可,,,,,,,
8029 ,mp3,白狐,,,,,,,
8030 ,离家的时候,刘和刚,,,,,,,
8031 ,she is gone,歌浴森,,,,,,,
8032 ,日光,苏打绿,,,,,,,
8033 ,秋天的海,苏慧伦,,,,,,,
8034 ,兰若词,墨明棋妙,,,,,,,
8035 ,绣红旗,刀郎,,,,,,,
8036 ,三生三世,孟庭苇,,,,,,,
8037 ,爱死了昨天,李慧珍,,,,,,,
8038 ,这，就是爱,张杰,,,,,,,
8039 ,情人博客,谢华,,,,,,,
8040 ,Bailando,Enrique Iglesias,,,,,,,
8041 ,穿过你的黑发的我的手,罗大佑,,,,,,,
8042 ,比我幸福,陈晓东,,,,,,,
8043 ,野百合也有春天,阿桑,,,,,,,
8044 ,小小艺术家,巴赫,,,,,,,
8045 ,We Can't Stop [radio edit - clean],Miley Cyrus,,,,,,,
8046 ,是我痛 怎么了,带泪的鱼,,,,,,,
8047 ,泡沫,G.E.M.邓紫棋,,,,,,,
8048 ,I'M Outta Love,Anastacia,,,,,,,
8049 ,伤心童话,胡夏,,,,,,,
8050 ,贝多芬的悲伤,萧风,,,,,,,
8051 ,Moonlight Shadow,Groove Coverage,,,,,,,
8052 ,骂醒我,周汤豪,,,,,,,
8053 ,常回家看看,陈红,,,,,,,
8054 ,编号89757,林俊杰,,,,,,,
8055 ,南无阿弥陀佛,古筝佛赞,,,,,,,
8056 ,让我一次爱个够,"吴莫愁,庾澄庆",,,,,,,
8057 ,大雨还在下,网络歌手,,,,,,,
8058 ,枕上书,董贞,,,,,,,
8059 ,明天你是否依然爱我,"谭咏麟,关淑怡",,,,,,,
8060 ,Fallin For You,Colbie Caillat,,,,,,,
8061 ,春江花月夜,童丽,,,,,,,
8062 ,Lonely,戈锐,,,,,,,
8063 ,小龙人(影视歌曲),儿童歌曲,,,,,,,
8064 ,依然 - mine mine,歌浴森,,,,,,,
8065 ,不后悔,歌浴森,,,,,,,
8066 ,城里的月光,许美静,,,,,,,
8067 ,梦太晚,董贞,,,,,,,
8068 ,艾薇儿 - Wish You Were Here,艾薇儿,,,,,,,
8069 ,悲伤的秋千,金海心,,,,,,,
8070 ,愤怒的情人,汤潮,,,,,,,
8071 ,专属天使,Tank,,,,,,,
8072 ,爱是你我,"李维真,谢丹",,,,,,,
8073 ,光辉岁月,Beyond,,,,,,,
8074 ,穿越人海,张杰,,,,,,,
8075 ,孤独的人是可耻的,张楚,,,,,,,
8076 ,舞曲,"冰河世纪,DJ",,,,,,,
8077 ,睡吧睡吧我亲爱的宝贝,NULL,,,,,,,
8078 ,溺爱,本兮,,,,,,,
8079 ,不管有多苦,中国好声音,,,,,,,
8080 ,莉莉安,NULL,,,,,,,
8081 ,小幸福,徐菲琳,,,,,,,
8082 ,Live While We're Young,One Direction,,,,,,,
8083 ,狐狸,纪海星,,,,,,,
8084 ,范儿,大张伟,,,,,,,
8085 ,"奇怪,我不懂得爱","本兮,小伟",,,,,,,
8086 ,桃花运,龙梅子,,,,,,,
8087 ,该忘了,郭采洁,,,,,,,
8088 ,牵挂你的我,林志颖,,,,,,,
8089 ,Big Big World,Emilia,,,,,,,
8090 ,一起等地球爆炸吧,棉花糖,,,,,,,
8091 ,妈妈留给我一首歌,郑绪岚,,,,,,,
8092 ,出卖我dj,程响,,,,,,,
8093 ,无名指的等待,谭欣懿,,,,,,,
8094 ,木鱼与金鱼,刘德华,,,,,,,
8095 ,月牙湾,飞儿乐团,,,,,,,
8096 ,好怀念,郑源,,,,,,,
8097 ,姑娘十八一朵花,凤飞飞,,,,,,,
8098 ,简爱,杨千嬅,,,,,,,
8099 ,慈母颂,降央卓玛,,,,,,,
8100 ,出卖,那英,,,,,,,
8101 ,菊花留给你,歌浴森,,,,,,,
8102 ,忐忑,G.E.M.邓紫棋,,,,,,,
8103 ,心疼你的过去,许嵩,,,,,,,
8104 ,红蜻蜓,小虎队,,,,,,,
8105 ,奈何桥边,谢华,,,,,,,
8106 ,boa - masayume chasing,NULL,,,,,,,
8107 ,失语者,简红,,,,,,,
8108 ,拯救 (2013再生抒情版),成龙,,,,,,,
8109 ,凤凰于飞,孙俪,,,,,,,
8110 ,四海盟约,毛阿敏,,,,,,,
8111 ,不爱也罢,张玮,,,,,,,
8112 ,认了,姚笛,,,,,,,
8113 ,秋意浓,张靓颖,,,,,,,
8114 ,好心分手,"王力宏,卢巧音",,,,,,,
8115 ,南无阿弥陀佛圣号,耀一法师,,,,,,,
8116 ,E.T.,Katy Perry,,,,,,,
8117 ,梦回唐朝,唐朝乐队,,,,,,,
8118 ,少女的祈祷,胎教音乐,,,,,,,
8119 ,勇气,梁静茹,,,,,,,
8120 ,多谢了,谢华,,,,,,,
8121 ,上千个黎明,汪峰,,,,,,,
8122 ,洋葱,TF家族,,,,,,,
8123 ,伤痕,曾一鸣,,,,,,,
8124 ,此情可待,纯音乐,,,,,,,
8125 ,北京一夜,张韶涵,,,,,,,
8126 ,老爹老爹,龙梅子,,,,,,,
8127 ,春树秋霜,邓佳坤,,,,,,,
8128 ,海阔天空,林忆莲,,,,,,,
8129 ,Europa,Globus,,,,,,,
8130 ,安娜,冷漠,,,,,,,
8131 ,罪过,谢华,,,,,,,
8132 ,爱着你宠着你,祁隆,,,,,,,
8133 ,摇摇宇宙,简红,,,,,,,
8134 ,铁窗泪,迟志强,,,,,,,
8135 ,流言,"周慧敏,林隆璇",,,,,,,
8136 ,该是时候,张柏芝,,,,,,,
8137 ,最卑微的下贱,带泪的鱼,,,,,,,
8138 ,星座,王力宏,,,,,,,
8139 ,忘不了的温柔,安东阳,,,,,,,
8140 ,河山大好,许嵩,,,,,,,
8141 ,想你的365天,"李玟,张靓颖,沙宝亮,林志炫",,,,,,,
8142 ,奇迹再现,毛华锋,,,,,,,
8143 ,爱大了受伤了,汤潮,,,,,,,
8144 ,Earth Song,Michael Jackson,,,,,,,
8145 ,爱相随,周华健,,,,,,,
8146 ,MC来了,Mc Hotdog,,,,,,,
8147 ,谢小宇内蒙古黑怕,MC,,,,,,,
8148 ,枉凝眉         For The Perfect,纯音乐,,,,,,,
8149 ,玖月奇迹推荐01,玖月奇迹,,,,,,,
8150 ,生命之杯,Ricky Martin,,,,,,,
8151 ,当你,王心凌,,,,,,,
8152 ,你那么想他不痛吗,带泪的鱼,,,,,,,
8153 ,暗涌,杨丞琳,,,,,,,
8154 ,我只在乎你,邓丽君,,,,,,,
8155 ,另一个天堂,王力宏,,,,,,,
8156 ,共和国之恋,廖昌永,,,,,,,
8157 ,夜空中最亮的星 女声版,秦岚,,,,,,,
8158 ,The Saltwater Room,Owl City,,,,,,,
8159 ,2013社会磕,"洪磊,MC",,,,,,,
8160 ,"Baby, Don't Cry (人鱼的眼泪)",EXO-M,,,,,,,
8161 ,情深意长,吉克隽逸,,,,,,,
8162 ,古剑吟,古剑奇谭,,,,,,,
8163 ,一见钟情,蓝心湄,,,,,,,
8164 ,\x 0\x .\x-(\x- ,"韩旭,阿明",,,,,,,
8165 ,中国火,谢华,,,,,,,
8166 ,我从雪山来,雪山朗玛,,,,,,,
8167 ,非你莫属,林依晨,,,,,,,
8168 ,Let It Rain,Nichkhun,,,,,,,
8169 ,棋子,王菲,,,,,,,
8170 ,快乐老家,陈明,,,,,,,
8171 ,My Turn To Cry,EXO,,,,,,,
8172 ,忘不了,邓丽君,,,,,,,
8173 ,突然好想你,林宥嘉,,,,,,,
8174 ,新娘嫁人了 新郎不是我,印度音乐,,,,,,,
8175 ,缘分,伍佰,,,,,,,
8176 ,西海情歌 - 西藏歌曲 慢摇,降央卓玛,,,,,,,
8177 ,解脱,李玖哲,,,,,,,
8178 ,梧桐灯,许嵩,,,,,,,
8179 ,七子之歌,谢华,,,,,,,
8180 ,真的好想你,"电子琴,轻音乐",,,,,,,
8181 ,佛母准提神咒,NULL,,,,,,,
8182 ,Miracle,Cascada,,,,,,,
8183 ,小城故事,二胡独奏,,,,,,,
8184 ,后来,张敬轩,,,,,,,
8185 ,篱笆墙的影子,李娜,,,,,,,
8186 ,小草,北京天使合唱团,,,,,,,
8187 ,我要闹绯闻,郭德纲,,,,,,,
8188 ,开门红,"霍尊,艾菲",,,,,,,
8189 ,2013,筷子兄弟,,,,,,,
8190 ,网缘,陈玉建,,,,,,,
8191 ,其实我很在乎你,车静子,,,,,,,
8192 ,坏孩子,许嵩,,,,,,,
