极光之恋,韦海涛
极度澎湃,Super131
极限,徐佳莹
枉凝眉,
枉凝眉,郭彤
枉凝眉(20140228天天把歌唱live版),康慷
枫,周杰伦
枫叶情,孟文豪
枯叶蝶,许艺娜
枯叶蝶(电视剧《花非花雾非雾》片尾曲),许艺娜
枯荣,林忆莲
枯荣(live版),林忆莲
枷锁,黑豹乐队
柏拉图式的爱情,陈绮贞
柏林尘埃 (feat. Tim Lui),坏碑唇
某个心跳,本兮
某某,苏永康
某某 (新编),杨坤
某某 [新编版](live版),杨坤
柚子,I Love You Boyz
柠檬树,苏慧伦
柠檬爱玉,江蕙
柳暗花明,王菀之
柳树下,谢和弦
柴米油盐酱醋茶,王力宏
柿子,林忆莲
栀子花开,何炅
栅栏间隙偷窥你,蔡依林
树藤,林欣彤
树风,黄美珍
校园歌手,卢广仲
样样红,黄安
核尔蒙爆炸,宇宙人
桃子,IU
桃子(???),IU
桃色冒险,容祖儿
桃花奇缘,朱梓骁
桃花扇,汪苏泷
桃花朵朵开,阿牛
桃花源,腾格尔
桃花源,蔡依林
桃花运,杨钰莹
桐花,钟欣桐
桜BaByラブ,ALLOVER
桜color,GReeeeN
桜、みんなで食べた,HKT48
桜のあと (all quartets lead to the？)(夜樱四重奏～花之歌～ OP),UNISON SQUARE GARDEN
桜貝,五木宏
梁祝,古筝
梁祝,吴奇隆
梅,私立恵比寿中学
梅花三弄,姜育恒
梦,Selina
梦,任家萱
梦,周笔畅
梦,尚雯婕
梦,阎韦伶
梦一场,萧敬腾
梦中做憨人,张惠妹
梦中情人,郑源
梦中的婚礼,sara
梦中的婚礼,胡彦斌
梦中的额吉,乌达木
梦中的额吉,五彩呼伦贝尔儿童合唱团
梦之浮桥,尚雯婕
梦境二,萧亚轩
梦想,周楚霏
梦想启动,周杰伦
梦想天空分外蓝,中国好声音学员
梦想天空分外蓝,陈奕迅
梦想家,金志文
梦想巴士,棒棒堂
梦想的窗,乔任梁
梦想的翅膀,群星
梦想纪念日,郁可唯
梦想自行车,李行亮
梦想起飞,李艳甄
梦燃烧,刘嘉亮
梦田,S.H.E
梦田,水木年华
梦田,"齐秦,齐豫"
梦田 (feat. 齐豫)(live版),齐秦
梦的堡垒,蒋瑶嘉
梦的婚礼,理查德·克莱德曼
梦的怒放,魏晨
梦的眼睛,胡彦斌
梦缠绵,"庄心妍,冷漠"
梦见,许仁杰
梦醒了,袁惟仁
梦醒了,金池
梦醒时分,伍佰 &amp; China Blue
梦醒时分,梁静茹
梦醒时分,符琼音
梦醒时分,陈淑桦
梦醒时分(live版),伍佰 &amp; China Blue
梦里水乡,江珊
梦里水乡(live版),小艾
梦里的声音,张婧
梦里的泪,张赫宣
梦里花(live版),邓林萍
梦驼铃,费玉清
梨花又开放,陈明
梨花香,李宇春
棉花糖,至上励合
棉花糖(live版),参赛者
棋子,王菲
棒棒棒,张睿
棒棒棒(节目《两天一夜》主题曲),张睿
棚からぼたもち,舞祭組
森美无滚(森美栋笃笑《森美要滚》主题曲TV Verison),森美
椒房殿,何晟铭
椰壳,方大同
楼道,刘美麟
楽園の翼(TVアニメ『グリザイアの果実』OPテーマ),黑崎真音
模特,李荣浩
樱桃可乐,樱桃帮
樱桃红,沈春阳
樱桃色情人,许哲佩
樱花的眼泪,阿兰
樱花结局(?? ??&amp;#124;樱花Ending),Busker Busker
樱花舞,曹轩宾
樱花草,Sweety
樱花草(live版),小雪
橄榄树,刘彩星
橄榄树,央吉玛
橄榄树,朱帅
橄榄树,费玉清
橄榄树,齐豫
橄榄树(live版),刘彩星
橘色气球,江映蓉
檸檬,游助
欠你的太多,小贱
欠你的幸福,陈诗慧
欢乐中国年,孙悦
欢喜象王天,郭蘅祈
欢沁,林海
欢迎光临,自由发挥
欢颜,平安
欢颜,齐豫
欢颜 (Live),周深
欣赏,李欣汝
欧兜水,黄文星
欧拉拉呼呼,卢广仲
欧若拉,
欧若拉,张韶涵
欧若拉(张韶涵介绍版),张韶涵
欲望都市,谢华
歌剧魅影 (feat. 纪敏佳),伍思凯
歌唱得更好了(??? ???&amp;#124;Singing Got Better),Ailee
歌唱祖国,大合唱
歌声与微笑,
歌声与微笑,小蓓蕾组合
歌曲名,表演者
歌未央,杨宗纬
歌未央(“最台湾”旅游微电影主题曲),杨宗纬
正好,容祖儿
正气歌,梁汉文
正義を信じて、握り締めて,悠木碧
正能量,林志颖
此情可待,
此时此刻,薛凯琪
此时此刻,许巍
此生不换,青鸟飞鱼
此生不换(live版),张宇
此资源来自百度音乐人,张楚
此资源来自百度音乐人,朱贝贝
步步,五月天
步步(电视剧《步步惊情》主题曲&amp;#124;Step By Step),五月天
步步(电视剧《步步惊情》主题曲),五月天
步步高,景岗山
武装,江映蓉
武装的蔷薇,神木与瞳
歪鏡_シェンショウジン,井口裕香
歹逗阵 (feat. Ella),江蕙
死也不能放开你(??? ? ??),2AM
死了的心还会爱上谁,徐一鸣
死了都要爱,信乐团
死去活来,关楚耀
死去活来,张智霖
死心塌地,夹子道
死心塌地,秦妮
死心塌地,苏慧伦
死性不改,Twins
死皮赖脸,阿悄
殇,AJ张杰
残忍的温柔,阿悄
残忍的缠绵,刘忻
残春,佐田雅志
残爱,徐佳莹
残缺,李炜
残缺的歌,王啸坤
残酷月光,林宥嘉
残酷月光,萱萱
残酷月光(live版),刘建
残酷月光(live版),卢佳浩
残酷月光(live版),参赛者
残酷月光(live版),吴昊
残酷月光(live版),胡俊
残酷的微笑,查可欣
残酷的温柔,彭佳慧
母亲,汪峰
母亲,阎维文
母亲(live版),参赛者
母爱天地间,谭晶
母鸭带小鸭,小蓓蕾组合
每一个明天,陈奕迅
每一天,新艺人家族
每一天都不同,郭静
每一天都不同(丝丝心动主题曲),郭静
每一步,徐小凤
每一颗星辰,"华晨宇,欧豪,白举纲,宁桓宇,于湉,张阳阳,饶威,左立,贾盛强,于朦胧,范世琦,居来提"
每一颗星辰,左立
每个人都会,方大同
每个人都看到了希望,筷子兄弟
每天,纪佳松
每天一点新,萧敬腾
每天的每夜(live版),参赛者
每天都是一种练习,陈绮贞
每天都是一种练习(live版),陈绮贞
每朝美Day,夏宇童
毒气(??),Leessang
毒茸伝説,松田颯水
比你好的人,阿超
比寂寞更寂寞,炎亚纶
比想象更想你,品冠
比我幸福,陈晓东
比翼双飞,许志安
比较大的大提琴(feat. 梁心颐 &amp; 杨瑞代),周杰伦
比较幸福,孙燕姿
比较爱,梁静茹
比较爱(新歌),梁静茹
比较美好的世界,S.H.E
毕业卡片,张铠麟
毕业歌,
毕业歌,BOBO
毛毛虫,陈奂仁
民生,成龙
民生,成龙+刘媛媛
民生,豆豆
气球,任贤齐
气管炎,任贤齐
気づいたら片想い,乃木坂46
氧气一样的你 (Love like Oxygen),SHINee
水中花,梁佳杰
水中花,谭咏麟
水仙,王心凌
水墨丹青,李玉刚
水墨丹青(live版),多淑杰
水手,郑智化
水手(live版),参赛者
水手怕水,周杰伦
水晶,任贤齐
水晶,任贤齐+徐怀钰
水晶,任贤齐/徐怀钰
水泼落地难收回2009,纪佳松
水灾,玛斯卡乐团
水瓶男,伍华
水百合,王菀之
永不,吴忠明
永不停歇,尚雯婕
永不止步,梁博
永不消失的彩虹,卓文萱
永久 Eternity,布朗
永恒,林海
永远,北七乐团
永远,张靓颖
永远,辛晓琪
永远不会说再见,果味VC
永远不分开,李易峰
永远不回头,张雨生
永远不回头,"萧敬腾,胡海泉,陈羽凡,范玮琪"
永远十八岁,苏妙玲
永远在身边(青山黛玛【留在我身边】的中文版翻唱),大嘴巴
永远是朋友(live版),参赛者
永远爱不完,郭富城
永远的兄弟,刀郎
永远的朋友,陈伟联
永远的永远,关喆
永远的爱人,容祖儿
永远的画面,张惠妹
永远的福气,陈慧琳
永远相信,陈慧琳
永遠dive,Access
求佛,誓言
求佛(live版),蔡苏文
江南,林俊杰
江南(live版),刘江
江南(live版),参赛者
江南Style,Psy
江南style,泫雅
江南style,泫雅    /    Psy
江南style,泫雅/Psy
江南style(?????，Gangnam Style),Psy
江南style中文裸爱,张可儿
江南style满身囔囔踹东北版,姜鹏
江南Style（Afrojack Remix）,Psy
江南Style（Diplo Remix）,"Psy,2 Chainz,Tyga"
江南Style（Instrumental）,Psy
江山,阿木
江湖·闪蝶,墨明棋妙
江湖人,张俊
江湖再见,胡彦斌
江湖笑,周华健
沂蒙山小调,
沉淀,李霄云
沉睡的野兽,杨培安
沉迷,余文乐
沉香,沙宝亮
沉默剧,蓝又时
沉默天使的守候,宇伦
沉默是金,张国荣
沉默的眼睛,李克勤
沉默的瞬间,张栋梁
沐阳,演员王洋
沐阳,王洋
沐阳,王洋(演员)
沙拉纪念日（ZIPEL CF 沙拉song）(沙拉纪念日(Digital Single)主题曲),尹恩惠
沙滩,"范玮琪,曾静玟"
沙特&amp;西蒙波娃,刘若英
沙特&amp;西蒙波娃,纯音乐
沙话,阿悄
没了你，我把哭当成了笑,陈翔
没什么好怕,阿杜
没关系,吴克羣
没关系,吴克群
"没关系,是爱情啊 (？？？ ？？？？)",Davichi
没出息,陈奂仁
没差,吴莫愁
没差（特别版）,吴莫愁
没收,戚薇
没时间,牛奶咖啡
没时间,莫文蔚
没有了,梁一贞
没有人,阿悄
没有人像你,梁静茹
没有人比我更爱你(live版),刘新燕
没有人爱(纬来戏剧《预约爱情》片尾曲),刘容嘉
没有什么不同,曲婉婷
没有你怎么办,严爵
没有你的明天,安心亚
没有出口的迷宫,V.K克
没有办法没有你,陈芳语
没有如果,梁静茹
没有如果 (feat. 严爵)(败犬女王主题曲),梁静茹
没有很会唱,宋念宇
没有心(??? ??),8Eight
没有爱情藏得住,陶晶莹
没有理想的人不伤心,新裤子
没有男人也能好好的(?? ?? ? ??),miss A
没有目的地爱了,杨千嬅
没有目的地爱了(电影《春娇与志明》中文版插曲),杨千嬅
没有能做的 (？ ？ ？？ ？ ？？),朴始焕
没有计划的旅行,李宇春
没有说再见,孙耀威
没有车没有房,孙辉
没有这首歌,后弦
没理由,BY2
没礼貌,大嘴巴
没离开过,林志炫
没离开过,郭帅
没离开过 (feat. 声音乐团)(live版),毅光年
没离开过(live版),喻青
没离开过(live版),胡仁正
没落贵族,许哲佩
没那么简单,胡彦斌
没那么简单,金志文
没那么简单,黄小琥
没那么简单 (Live),胡彦斌
没那么简单(live版),胡彦斌
沦陷,信
沧海一声笑,任贤齐
沧海一声笑,许冠杰
沧海一声笑,黄沾
河流.午后.我经过,南拳妈妈
沸腾,戴爱玲
油画姑娘,张伯宏
油菜花,成龙
沿海公路的出口,S.H.E
沿海地带,弦子
泉水叮咚响,于淑珍
泉水荷花,曲泉丞
法国老画家,汤小康
法国老画家(live版),汤小康
法海你不懂爱,龚琳娜
法海你不懂爱(live版),龚琳娜
法海你不懂爱(TV Verison),龚玥菲
法海很懂爱,李承峰
法海我不爱你,"孙子涵,李潇潇"
泡沫,G.E.
泡沫,G.E.M. 邓紫棋
泡沫,G.E.M.邓紫棋
泡沫,简红
泡沫,邓紫棋
泡沫(live版),G.E.M. 邓紫棋
泡沫(live版),参赛者
泡沫(live版),应婉婷
泡沫(live版),李嘉琪
泡沫(live版),高远
泡面的幸福,"李泉,蔡妍"
泡面的幸福 (feat. 蔡妍),李泉
波斯猫(live版),可歆
波爷,"周杰伦,曾志伟,麦烝玮,雪糕,袁咏琳"
泣いちゃいそう冬,ももいろクローバーZ
泣いてもいいんだよ,ももいろクローバーZ
泥娃娃,小蓓蕾组合
泪不停(电影《倒数》主题曲),温岚
泪光翅膀,蓝正龙
泪光闪烁,f.i.r.
泪光闪烁,飞儿乐团
泪奔,Sigma
泪崩了,吴亦帆
泪桥,伍佰
泪水的尽头,许慧欣
泪河,希亚zya
泪海,方炯镔
泪海,许茹芸
泪满天,龙梅子
泪滴,家家
泪若雨下,乔毓明
泸沽湖(Lugu Lake),拉卡·飞琅
泼墨,"周华健,张大春"
泼墨 (feat. 张大春),周华健
洁癖,"严爵,五月天"
洁癖 (feat. 五月天),严爵
洋葱,TF家族
洋葱,丁当
洋葱,平安
洋葱,杨宗纬
洋葱 (2013新录制作品),五月天
洋葱(live版),茜拉
洋葱浓汤,林心如
洗澡,林欣彤
洗澡时唱的歌,莫文蔚
洗脸(??),徐仁英
洗衣机,五月天
洛丽塔,卓亚君
洪湖水,乔洋
洪湖水浪打浪,金波
活出美丽,尚雯婕
活到100岁,林宇中
活到一百岁,林宇中
活在心中(??? ?? (feat.NarSha Of Brown Eyed Girls)),Untouchable
活埋,李涛
活的美好,孙楠
活着,蔡卓妍
活着,谢安琪
活着,郝云
活着 (？？？？？),郑仁
活着为求什么,李克勤
活该,容祖儿
活该,李宇春
活该活该,卢凯彤
流れゆく世界の中で (feat. MONGOL800),东京斯卡乐园管弦乐团
流光飞舞,陈淑桦
流年,宾俊杰
流年,王菲
流恋,"吴奇隆					  /    严艺丹"
流恋,"吴奇隆,严艺丹"
流恋,吴奇隆/严艺丹
流恋 (feat. 严艺丹)(电视剧《新白发魔女传》片尾曲),吴奇隆
流感,大嘴巴
流星,王菲
流星无悔,周晓鸥
流星雨,f4
流星雨,吴莫愁
流星雨(电视剧《流星花园》插曲live版),F4
流星飞过(韩剧《爱上王世子》片头曲),毕书尽
流氓伉俪,张卫健
流沙,马俊伟
流泪,潘辰
流泪也要美,Dream Girls（台湾）
流泪手心,王力宏
流泪的红烛(live版),参赛者
流泪行胜利道,许志安
流浪歌,陈星
流浪歌(live版),梁生
流浪者之歌,陈绮贞
流浪者之路,1976
流浪记,"吉克隽逸,谢安琪"
流浪记,"张捷,李祥祥"
流浪记,李祥祥
流浪记,杨宗纬
流浪记(live版),蔡贻杭
流着眼泪唱起歌,大张伟
流線の行方,铃木达央
流言,林隆旋
流转,李玟
浅彩虹,曹方
浏览爱,Super131
浏阳河,李谷一
浏阳河,黑鸭子
浏阳河2008,陶喆
浪人,Supper Moment
浪人情歌,伍佰
浪人情歌,许茹芸
浪人情歌 (feat. 刘若英)(live版),伍佰 &amp; China Blue
浪子心声(live版),陈步康
浪漫冬季(Romantic ?? (Feat. ??? of SG???)),金振彪
浪漫手机,周杰伦
浪漫来袭(电视剧《16个夏天》片头曲&amp;#124;福特汽车Fiesta广告曲),萧亚轩
浪漫爱,江语晨
浪费,林宥嘉
浮光,陈楚生
浮光掠影,阎韦伶
浮夸,林志炫
浮夸,梁君诺
浮夸,泳儿
浮夸,陈奕迅
浮夸(live版),彭学健
浮夸(live版),林志炫
浮夸(live版),梁君诺
浮沉主题曲,白百何
浮生千山路,杨宗纬
浴火凤凰,杨培安
海上的月亮,李宇春
海宝来了,张韶涵
海峡岬,市川由纪乃
海是你,江明娟
海枯石烂,Olivia Ong
海棠花兄弟之歌,电影原声
海水正蓝,郭美美
海洋天堂,桂纶镁
海浪,黄品源
海海海,阿悄
海的对岸有个你,苗小青
海的对岸有个你(live版),苗小青
海绵宝宝,回音哥
海绵宝宝(live版),周衡
海芋恋,萧敬腾
海角七号,东来东往
海角七号(live版),参赛者
海贼王,CoLoR
海阔天空,Beyond
海阔天空,"丁泽强,卢望"
海阔天空,信乐团
海阔天空,王珊珊
海阔天空,邓小坤
海阔天空,邓晓坤
海阔天空,陶喆
海阔天空(live版),参赛者
海阔天空(live版),谷微
海阔天空(演唱会),韩庚
海马,张继聪
消失在你的世界里,张震岳
"消失的光阴 (feat. 陈小春, 谢天华, 钱嘉乐 &amp; 林晓峰)",郑伊健
涙が止まらないのは,藤田麻衣子
涙の答え,关ジャニ∞
涙色,西野加奈
涛声依旧,李行亮
涛声依旧,毛宁
涛声依旧(live版),参赛者
涟漪,陈绮贞
涩谷,黄鸿升
淋雨一直走,张韶涵
淋雨一直走(汪苏泷推荐版),汪苏泷OS/张韶涵
淘汰,陈奕迅
深呼吸,叶倩文
深情相拥,张国荣/辛晓琪
深情相拥,辛晓琪
深深爱,文杰
深深的海洋,
深渊的蝴蝶,许哲佩
深黑的河,棉花糖
混在北京,刘坤山
淹死的鱼,李宇春
清唱,塔斯肯
清心,朴文哲
清新女声刘瑞琦的私房情话,刘瑞琦
清明上河图,李玉刚
清明雨上,Vae
清明雨上,许嵩
清晨,Bandari
清晨,班得瑞
清水,光良
清空,泳儿
渡口,潘辰
渡情(live版),蒋流强
温暖,姚晨
温暖,永邦
温暖的房间,姜昕
温柔,五月天
温柔(live版),五月天
温柔心愿,李易峰
温柔的慈悲,南方二重唱
温柔的慈悲,阿桑
温柔累了,A-Lin
温水,郁可唯
温润奶茶【刘若英】,叶子
港边男儿,卢广仲
渴,孙燕姿
渴了,张惠妹
渴了,李唯枫
渴望,毛阿敏
渴望,辛晓琪
游乐,苏打绿
游击队之歌,
游子吟,
游戏人间,郑智化
游戏人间(live版),侯学峰
游戏机,马飞
渺小,田馥甄
渺小,郑欣宜
湘江的笔画,李宇春
溜溜的情歌,凤凰传奇
溜溜的情歌,莫文蔚
溺爱,本兮
滑落的雨水(个人趣向插曲),金泰宇
滚动,张靓颖
滚吧,莫龙丹
滚滚红尘,
滚滚红尘,"罗大佑,陈淑桦"
滚滚红尘,袁娅维
滚滚红尘,陈淑桦
滚滚红尘,香香
滚滚红尘＋闪亮的日子,平安
滞留症,蔡孟臻
满分10分中的10分(Inst.),2PM
满分10分中的10分(Old School Ver.),2PM
满满,梁文音
满满,王铮亮
满满,王铮亮/梁文音
满满的爱,满文军
滥好人,陈威全
滴滴滴,许哲佩
滴答,侃侃
滴答(live版),孙丽丽
滴答滴答,张睿
漂亮,江映蓉
漂亮内衣 (？？ ？？),G.NA
漂亮的姑娘就要嫁人了(演唱会),高洪章
漂在北京,汤潮
漂洋过海来看你 (Live),刘明湘
漂洋过海来看你(live版),李美熹
漂流,品冠
漂流,张恒远
漂流木,"谢沛恩,韦礼安"
漂流木(独唱版)(电视剧《白色之恋》片头曲),谢沛恩
漂流瓶,张靓颖
漂流瓶,柯震东
漂流瓶(ft.陈妍希),柯震东
演完的电影,商东茜
演歌,陈珊妮
漫步,许巍
漫步(live版),刘鹏远
漫步人生路,刘德华
漫步人生路,刘惜君
漫步人生路,邓丽君
漫步人生路(live版),吴敏
漫漫人生路,钟镇涛
潇洒小姐,萧亚轩
潇洒走一回,叶倩文
潇洒走一回(live版),胡彦斌
潇潇雨未歇,"周华健,苏慧伦"
潜意识沉默,蒋卓嘉
潜水,李幸倪
潜规则,张惠妹
潜规则,徐佳莹
潮汐,黑豹乐队
潮流,苏永康
潮男正传,罗志祥
潮騒のメモリー,小泉今日子
澎湃,容祖儿
激动的心(个人趣向插曲),SeeYa
火,林采欣
火(live版),秦晓林
火了火了火(为奥运喝彩),王蓉
火力全开,王力宏
火力全开,黄奕
火塘旁的摩梭,央金兰泽
火宅之人,郑秀文
火山,伍佰
火山,伍佰 &amp; China Blue
火星,杨丞琳
火柴天堂,熊天平
火柴天堂(live版),孙茹意
火火中国风,多元神话
火火的姑娘,东方红艳
火烧的寂寞,何洁
火烧的寂寞,信
火烧的寂寞,曾一鸣
火烧的寂寞 (Live),余枫
火烧的寂寞(live版),何洁
火热,j-one
火焰情歌,红月
火花,TRY
火苗,格格
火车开往哪里,宋熙铭
火辣辣,丁童
火辣辣的情歌,乌兰图雅
火鸟,张杰
火鸟,杨千嬅
火鸟功,陶喆
灯下黑,卢凯彤
灯塔,彭坦
灯塔(live版),苏梓曦
灯火 (新编),蔡健雅
灯火 [新编版](live版),蔡健雅
灰,麦浚龙
灰太狼之歌,网络歌手
灰太狼的悲伤,马雨贤
灰姑娘,郑钧
灰姑娘 (Super Week Ver.)(???? (Super Week Ver.)),金智秀
灰色头像,许嵩
灰色河堤,唐禹哲
灰色的彩虹,范玮琪
灰色空间,罗志祥
灰色空间(live版),参赛者
灰色轨迹,Beyond
灰色轨迹(live版),参赛者
灰鸟,灰子
灰鸟 [新编版](live版),灰子
灰鸟(live版),灰子
灵魂化石,家家
灵魂的共鸣,林俊杰
灿烂的行走,黄英
灿烂的行走(live版),田静
炎と森のカーニバル,世界の終わり
炸鸡和啤酒,韩信
点亮智慧人生,杨坤
点亮未来,"张靓颖,金秀贤,张杰,噶丽娅"
点到为止(一起又看流星雨插曲),江映蓉
点头,李韦
点点天地心,谭咏麟
炼凝香,香香
烂命鸳鸯,刘浩龙
烈槍?ガングニール,日笠阳子
烈車戦隊トッキュウジャー,伊势大贵
烘炉地之恋,施文彬
烛光,李溪芮
烛光里的妈妈,姜育恒
烛光里的妈妈,张赫宣
烛光里的妈妈,羽泉
烛光里的妈妈(live版),葛群锋
烟火,1976
烟火,郭采洁
烟火,陈绮贞
烟火,陈翔
烟火,黎明
烟火,黎明+任贤齐
烟火(live版),陈绮贞
烟火里的尘埃,华晨宇
烟花三月,吴涤清
烟花易冷,周杰伦
烟花易冷,林志炫
烟花易冷 (京剧版),霍尊
烟花易冷(live版),侯晶龙
烟花易冷(live版),宋海波
烟花翩翩,胡杨林
烟花雨,陈文清
烟草商店的姑娘,Brown Eyed Soul
烟雨凤凰,阿朵
烦(live版),周笔畅
烦心事解决方案(live版),戏子组合
烦恼歌,张学友
烧,吉杰
热带气旋,Roomie
热情,田馥甄
热情如火,李卫
热情的沙漠,
热情的沙漠,俞灏明
热情的沙漠,庾澄庆
热情的沙漠,羽泉
热情的沙漠 (feat. 李泉)(live版),古巨基
热情的沙漠(live版),梦然
热情的沙漠(live版),莫旭秋
热情的沙漠(演唱会),钟雅颂
热浪,"姚旭之,罗熙杰"
热浪,温岚
热牛奶,叶乃文
热能放送,林峰
热血燃烧,
热血蓝天(100学年度HBL战歌),化学猴子
热辣辣,张学友
热门花招,江映蓉
热雪,魏晨
無敵なハート(名侦探柯南 ED&amp;#124;「名探偵コナン」エンディングテーマ&amp;#12,倉木麻衣
焦点,陈楚生
然后怎样 + Hidden message,陈奕迅
煎熬,李佳薇
煎熬,田丹
煎熬,赵晗
照样,严爵
煽情歌,万江
熊猫,郑俊弘
熊猫先生,冀涛
熟悉的陌生人,洪卓立
熱帯魚の涙,Flower（日本）
熱情のスペクトラム,生物股长
熱血乙女A,赤崎千夏
燃点,胡夏
燃烧 燃烧,东学
燃烧(live版),张韶涵
燃烧(live版),李光
燕儿翩翩飞,钟舒祺
燕儿飞,"宋小宝,王一璠"
燕儿飞 (feat. 王一璠)(电视剧《樱桃红》主题曲),宋小宝
燕子,范潇匀
燕尾蝶,梁静茹
燕尾蝶(live版),张欣奕
燕窝,苏打绿
燕窝 (抢听版),苏打绿
爆,郑融
爆了,古巨基
爆掉,任贤齐
爆炸的沉默,郭采洁
爆笑一条龙,福禄寿
爱,sara
爱,小虎队
爱,王铮亮
爱,羽泉
爱,"胡海泉,陈羽凡,苏有朋"
爱,莫文蔚
爱,许巍
爱,谢霆锋
爱,谢霆锋+蔡卓妍
爱,谢霆锋/蔡卓妍
爱,郑秀文
爱 2013,杨谨
"爱 到站了(Next Stop, Happiness)",李千娜
爱 我不敢说,AJ张杰
爱(live版),万玲琳
爱(live版),墨绿森林
爱(live版),高前
"爱,复活",李小璐
"爱,有你才完整",魏晨
爱...不是,孙耀威
爱Phone了,SIS乐印姐妹
爱·转弯,王子鸣
爱一点,"王力宏,章子怡"
爱一点,莫艳琳
爱一直存在,梁文音
爱上,宋念宇
爱上,小宇
爱上(live版),海哲明
爱上一个不回家的人,"何大为,孙自佑"
爱上一个不回家的人 (feat. 常石磊)(live版),萨顶顶
爱上一个不回家的人(live版),葛群锋
爱上一个有家的人,方圆
爱上了瘾,胡杨林
爱上你,BY2
爱上你,斯琴高丽
爱上你(电视剧《就想赖着你》片尾曲),S.H.E
爱上你不奇怪 (feat. 贝贝),唐从圣
爱上你不如爱上海,动力火车
爱上你不是我的错,多亮
爱上你不是我的错(电视剧《恋爱相对论》插曲),多亮
爱上你了,"张柏芝,黄维德"
爱上你是错还是对,刘鑫悦
爱上你是错还是对(演唱会),高洪章
爱上你没道理,孙悦
爱上你的爱,梁佳杰
爱上没良心,景心妍
爱上草原爱上你,琪琪格
爱上谁,阿杜
爱上都敏俊,龚玥菲
爱不会绝迹,林俊杰
爱不单行,罗志祥
爱不单行(live版),赵璐
爱不可及 （电影《触不可及》主题曲）,王菲
爱不可及(电影《触不可及》主题曲),王菲
爱不在焉,星弟
爱不曾离开,许飞
爱不爱,王心凌
爱不爱,郭采洁
爱不爱,魏如萱
爱不爱我,储毅
爱不爱我,周晓鸥
爱不爱我,大嘴巴
爱不爱我,零点乐队
爱不爱都是错,誓言
爱不爱都铭心刻骨,王新什
爱不用说,罗志祥
爱不离,张志林
爱不离手,萧亚轩
爱不见了,陈美惠
爱不起伤不起,姜青涛
爱不醒,周诗雅
爱不释手,李丽芬
爱与不爱,吴贞
爱与不爱,黄威尔
爱与和平,Mr.
爱与妒忌,阿悄
爱与希望,林俊杰
爱与痛的边缘,刘威煌
爱与罪,黄绮珊
爱与罪(电影《咒丝》主题曲),黄绮珊
爱丫爱丫,by2
爱丫爱丫(live版),参赛者
爱为她,王欢
爱久见人心,梁静茹
爱之初体验,张震岳
爱也不爱,艳乐队
爱了一辈子,庞龙
爱了就沉沦,张心杰
爱了很久痛了很久,杜鑫
爱了才懂,黄义达
爱人,
爱人,王菲
爱人,胡海泉
爱人动物,苏打绿
爱人动物(live版),苏打绿
爱人跟人走(live版),参赛者
爱什么稀罕,刘振宇(女)
爱什么稀罕,张惠妹
爱什么稀罕(live版),张杰
爱从分手开始,欧弟
爱伊携带汝,AJ张杰
爱作战,何韵诗
爱你,柯有伦
爱你,王心凌
爱你,禾川
爱你,阿木
爱你(强档偶像剧《翻糖花园》片尾曲、“唯舞独尊脸书版”推荐曲),陈芳语
爱你.离开你,南拳妈妈
爱你1314,正月十五
爱你一万倍(live版),区霭玲
爱你一万年,刘德华
爱你一万年 (feat. 陈升)(live版),伍佰 &amp; China Blue
爱你一万年(live版),夏春平
爱你一兆年,小旺福
爱你一生不厌倦(live版),刀沐阳
爱你不是为了和你去如家,新街口组合
爱你为什么,MIXION
爱你在心口难开 (feat. 米可)(live版),王矜霖
爱你我错了吗,姚成骏
爱你是我的强项,张智成
爱你是种罪,梦然
爱你是贪心的,冷漠
爱你最后伤了我自己,海镔
爱你比永远多一天,许诺
爱你没差,周杰伦
爱你没错,张信哲
爱你爱不够,孙楠
爱你爱到死 (feat. 夏雨童)(海角七号插曲),同恩
爱你爱到骨头里,余润泽
爱你百分百,覃飞宇
爱你的人,萧煌奇
爱你的只有一个我,庾澄庆
爱你的宿命,张信哲
爱你的宿命 (Live),张碧晨
爱你的我今天长这样(电视剧《犀利仁师》主题曲),吴奇隆
爱你的方式,汪峰
爱你真的很累,任军太
爱你胜过爱我自己 (feat. 阳阳),晟瑶
爱你胜过自己,张栋梁
爱你至死不渝(Feat. Soul Dive)(面包王金卓求插曲),KCM
爱你越来越多,伍佰 &amp; China Blue
爱像一场纷飞雨,冷漠
爱像一首歌,蔡琴
爱其实很残忍(电视剧《妈咪的男朋友》片尾曲),梁文音
爱别离,刘惜君
爱到不行,江淑娜
爱到心碎,陈爽
爱到最后一秒也不委曲,曹格
爱到死心塌地,杜蕾
爱到疯癫(ELLA＋HEBE联手创作感人情歌),动力火车
爱又怎么样,黄贯中
爱又算什么,花漾年华
爱可以让我们在一起,四分卫
爱吧,崔天琪
爱哭的我的爱人(??? ??),SG Wannabe
爱喔爱,廖语晴
爱囚,庄心妍
爱囚(live版),参赛者
爱回不来 新版,汪贤祖
爱在发烧,莫龙丹
爱在天地动摇时,卫兰
爱在天地间(live版),聂武
爱在天长地久,"张睿,刘惜君"
爱在春天,张恺彤
爱在春天里(微电影《人鱼情缘》插曲),马智宇
爱在梦里,高登
爱在深秋,谭咏麟
爱在被爱之前,戴佩妮
爱在记忆中找你,林峰
爱在记忆中找你(live版),林峰
爱在转瞬间,钟洁希
爱在边缘,信
"爱在雨中(??? ?? ??,Love in the rain)",C.N.Blue
