Heaven,Jake Worthington
Heartbreaker(live版),G-Dragon
Heartbreaker,G-Dragon
Heartbreaker,Justin Bieber
Heartbeat(Red Light Mix),2PM
Heartbeat,2PM
Heart?To?Heart,4minute
Heart To Heart,4minute
Heart Attack,Demi Lovato
Heart Attack,Enrique Iglesias
Heart and Soul,Twin Atlantic
Healing,俞胜恩
"Heads Carolina, Tails California (The Voice Perfor",Danielle Bradbery
Headlights,Eminem
HeadBand,B.o.B
HEA,乔乐颐
He Is Real,Brown Eyed Soul
Have Yourself A Merry Little Christmas,Kelly Clarkson
Havana,IU
Hate You,2NE1
Hate You,Ladies&#39; Code
Hate Me (Feat. Jerald),MastaMic
Harmonized Finale,UNISON SQUARE GARDEN
Harlem Shake(哈林摇),Baauer
Hard Out Here,Lily Allen
Happy!,SG Wannabe
Happy Loving,王心凌
Happy Little Pill,Troye Sivan
Happy Go Lucky! ドキドキ! プリキュア,黒沢ともよ
Happy Days Are Here Again / Get Happy (Glee Cast V,Glee Cast
Happy Day,中国娃娃
happy day,彭冠英
Happy Brand New Year,日韩群星
Happy Birthday My Dear,大嘴巴
Happy,2NE1
Happy,Pharrell Williams
Happiness(快乐可以很简单),陈奂仁
Hangover,Psy
Hangover,"Psy,Snoop Dogg"
Handsome And Wealthy,Migos
Hands Up (East4A Mix),2PM
Hands Up,2PM
Hands Up,BigBang
Hand on Heart,Olly Murs
HANABI!!,LinQ
Han Bok Ha Se Yeo 要幸福喔,夏宇童
Halo,Beyonce
Halo,吉克隽逸
Halo,尚雯婕
HALLOWEEN PARTY,HALLOWEEN JUNKY ORCHESTRA
Hallelujah (The Voice Performance),Matthew Schuler
Hallelujah (American Idol Studio Version),Lee DeWyze
Hallelujah,Alexandra Burke
Hallelujah,Justin Timberlake
Hall of Fame (Feat. will.i.am),The Script
Half Light (feat. Tom Cane),Wilkinson
Hail to the King,Avenged Sevenfold
Habits (Stay High),Tove Lo
G大调的悲伤(live版),张靓颖
Gypsy,Lady Gaga
GYM,自由发挥
Gwiyomi song,Hari
GUTS!,岚
Guts Over Fear,Eminem
Guilty All The Same,Linkin park
Guap,Big Sean
Grow Slowly,井口裕香
Grow (feat. 李玉玺),毕书尽
grilletto(「魔法科高校の劣等生」7月クールのOP主題歌),GARNiDELiA
Grenade,Bruno Mars
GREEN DAYS,Lead
Greedy Man,CNBLUE
Greed Greed Greed,Acid Black Cherry
Greatest World,LED Apple
Greatest Love Of All,Whitney Houston
great escape(动漫《进击的巨人》片尾曲),cinema staff
Gravity,Swings
Grandpa (Tell Me ‘Bout the Good Old Days) [The Voi,Danielle Bradbery
"Grand Final(feat. ??, MC ??)",Leessang
"Grand Bazaar, Istanbul",Thomas Newman
GOUNN,ももいろクローバーZ
Gossip Man,G-Dragon
Gossip Girl,Rainbow（韩国）
Gossip Boy,Younha
Gospel,Robbie Williams
Gorilla,Bruno Mars
GOOD爱,欧弟
Good-night Kiss,全孝盛
Goodnight Kiss,Randy Houser
Goodness Gracious,Ellie Goulding
Goodman,林奕匡
Goodbye(电视剧《Three Days》OST),任昌丁
Goodbye Valentine,MayBee
Goodbye Town,Lady Antebellum
Goodbye To Romance,Sunny Hill
Goodbye To Romance,李智惠
Goodbye Summer (f(Amber+Luna+Krystal),"F(x),D.O."
Goodbye Summer,Luna(F(X))
Goodbye My Princess,Monday Kiz
Goodbye In Her Eyes,Zac Brown Band
Goodbye Goodbye,魏晨
Goodbye 20(再见，20岁),金艺林
Goodbye,Dear Jane
Goodbye,少女时代
Goodbye,潘嘉丽
Goodbye,郭静
Good Tonight,GOT7
Good Time(feat. Carly Rae Jepsen),Owl City
Good Time,"Owl City,Carly Rae Jepsen"
Good Time,赤西仁
Good Night My Love (feat. 尚雯婕),魏晨
Good Morning Baby,A Pink
Good Luck,BEAST
Good Love,群星
Good Life,OneRepublic
Good Kisser,Usher
Good Good Time,高耀太
Good Girls,5 Seconds Of Summer
Good Girl 赶快爱,陈芳语
Good Girl,Carrie Underwood
Good Feeling(Jaywalker Remix),Flo Rida
Good Feeling,Flo Rida
Good bye Baby,miss A
Good Bye,M TO M
Good bye,朴慧京
Good Boy (feat. ??? Of ???),白智英
Good As You,张铠麟
Gonna Know We Were Here,Jason Aldean
"Gone, Gone, Gone",Phillip Phillips
Gone featuring Consequence &amp; Cam&#39;Ron,Kanye West
Gone,Brown Eyed Soul
Gone,未知
Golden Time,堀江由衣
Golden Lady,林贞熙
Gold in Them Hills,Katie Melua
Gold Digger (feat. Jamie Fox),Kanye West
Gold,Britt Nicole
Going Home,金允儿
Goin&#39; Crazy (feat. Robbie Williams),Dizzee Rascal
Gogossing(???),Black Pearl
Gods &amp; Monsters,Lana Del Rey
God Storm,纯音乐
God Only Knows,Brian Wilson
God Made Girls,RaeLynn
God Is A Girl,Groove Coverage
Goal,张靓颖
Go!,MastaMic
Go 巴西 Goal,谷峰
Go your way,C.N.Blue
Go With The Flow,周国贤
Go Go Rocket,EKEE
Go Gentle,Robbie Williams
GO FOR IT,三浦大知
Go Calory (feat.郑仁)(Go??? (Feat. ??）),脾气暴躁&#39;s
Go Big Or Go Extinct,Tom Morello
Go Away,2NE1
Go,Nell
Go,Super Junior-M
go,黄立行
Glue(??),NINE MUSES
Glowing Sun,彭青
Glow My way(广播节目 Dear Girl～Stories～ OP6),神谷浩史
Glow,Ella Henderson
Glory Road,飙速宅男
Glory and Gore,Lorde
Gloomy Salad Days,万芳
Global Warming,Pitbull/Sensato
glee sunday,给力小子
Glam Girl,Brown Eyed Girls
Glam,Christina Aguilera
Glad You Came,The Wanted
Give You What You Like,Avril Lavigne
GIVE ME LOVE,2PM
"Give Me Everything(Feat. Ne-Yo, Afrojack &amp; Nay",Pitbull
"Give Me Everything (Radio Edit) [feat. Ne-yo, Afro",Pitbull
"Give Me Everything (feat. Ne-Yo, Afrojack &amp; Na",Pitbull
Give Me Everything,"Ne-Yo,Afrojack,Nayer,Pitbull"
Give Me Everything,Pitbull
Give Me Back My Hometown,Eric Church
Give Me All Your Luvin(Feat. Nicki Minaj &amp; M.I,Madonna
Give Love,乐童音乐家
Give Life Back to Music,Daft Punk
Give It To Me,2PM
Give It To Me,SISTAR
Give It All We Got Tonight,George Strait
Give It 2 U (feat. Kendrick Lamar) [U.S. Mix],Robin Thicke
Give It 2 U,Robin Thicke
Give a Little More,Maroon 5
Girls Girls(女孩 女孩),Wonder Girls
Girls Girls Girls(女孩女孩女孩),GOT7
Girls Girls Girls,GOT7
Girls Generation II Smash-Up,少女时代
Girls Chase Boys,Ingrid Michaelson
Girls,SE7EN
Girlfriend,Wonder Girls
Girlfriend,少女时代
GIRLFRIEND,曹格
Girl Who Got Away,Dido
Girl On Fire(live版),匡格
Girl On Fire,Alicia Keys
Girl In a Country Song,Maddie &amp; Tae
Girl Friend,朴宰范
Girl,尚雯婕
Gipsy Danger,电影原声
Gimme The Light,2PM
Gift,朴孝信
Giant In My Heart,Kiesza
Ghost(??? (inst.)),花耀飞
Ghost,Ella Henderson
Get Your Shine On,Florida Georgia Line
Get Up!,中山優馬
Get Up,阿肆
Get To Me,Lady Antebellum
Get Ready,Supreme Team
Get Out,JYJ
Get Out,MP魔幻力量
Get Me Some of That,Thomas Rhett
Get Me Bodied,Beyoncé
Get Lucky (Radio Edit) [feat. Pharrell Williams],Daft Punk
Get Lucky,Daft Punk
Get Lucky,"Daft Punk,Pharrell Williams"
Get Like Me (feat. Nicki Minaj),Nelly
Get It Right (Glee Cast Version),Glee Cast
Get It In(English Ver),尹美莱
"Get It In (Korean Ver.)(Feat. Tiger JK, ??)",尹美莱
get it hot,mic男团
Get Her Back,Robin Thicke
Get goal!,RO-KYU-BU!
GET BACK,朱寰
Get Away,VAMPS
Get 2 Know (feat. Double K),李孝利
German Whip,Meridian Dan
Gentlemen,林乐伟
Gentleman(绅士),Psy
Gentleman,AK
Gentleman,Psy
Gentleman,"戴爱玲,Victor Lau"
Gentleman,金贤重
Gee,少女时代
Gecko (Overdrive)(电台版),Oliver Heldens
GDFR,Flo Rida
Gas Pedal (feat. IamSu),Sage the Gemini
Gangnam Style / 2 Legit 2 Quit Mashup,Psy
GALAXY SUPERNOVA,少女时代
Galaxy,乐童音乐家
Gag King,朱凌凌
G.Z.S.K.K,DaizyStripper
G.U.Y,Lady GaGa
G.O.O.D Luv,MBLAQ
G.N.O.(女孩之夜),Wonder Girls
G.A.B (feat. BoA),Gill(Lee Ssang)
Fxxk U (feat. ??),孙佳仁
Fxxk U,"佳仁,Bumkey"
Future Wife,Phantom
FUTURE FISH(TVアニメ『Free!-Eternal Summer-』ED主題歌),STYLE FIVE
Furthest Thing,Drake
Funny Partner,戴燕妮
Funny Partner,"戴燕妮,张柏鸣"
Funny Hunny(????Inst.),橙子焦糖
Funky Music,常颖
FUN!!,代永翼
Full Story,V.O.S
Full Moon,EKEE
FUGLY,Screw
Fuckin&#39; Perfect,P!nk
Fu Good,丁当
from u,super junior
From Time,Drake
From Mark,何东均
From Ashes To Beauty,郑秀文
Friday(remix版),金智秀
Friday Night,Eric Paslay
Friday,金智秀
Fresh Out the Oven(feat.pitbull),Jennifer Lopez
Freestyle,4minute
FREEDOM,F.T Island
Freedom,Nicki Minaj
Free (Bonus Track)(live版),陶喆
Free,Rudimental
Freaks (feat. Nicki Minaj),French Montana
FREAK SHOW(ドラマ『BATTLE☆DISH//』の主題歌),DISH//
Forgive Me,Joel Compass
Forget You [feat. Gwyneth Paltrow](Singing In The ,Glee Cast
Forget You,Cee Lo Green
Forever Young,Champagne
Forever Young,GOT7
Forever Young,平安
Forever Road,曾轶可
forever love,王力宏
Forever 21,曾轶可
Forever,吴建豪
FOREVER,姜丽文
Forever,草蜢
Foreign,Trey Songz
For You(Pizza Hut 2013广告歌),冯曦妤
For You,辉星
For U &amp; Me,郑伊健
For the Way I Live,Tizzy Bac
For the First Time in Forever,Kristen Bell
for love,陈冠希
For Catharina,Younha
FOOL THE WORLD(愚者信长 OP&amp;#124;NOBUNAGA THE FOOL ,茅原実里
Follow Your Arrow,Kacey Musgraves
Follow Me(发落密),大小姐
Follow Me,
Follow Me,INFINITE
Fly(Super Star K3 主题曲),Super Junior K.R.Y.
Fly My Way,林宥嘉
Fly Me To The Moon,小野丽莎
Fly Boy (????),Crown J
FLY BOY,Crown J
fly away,梁静茹
Fly,Geeks
Flower Song,EXILE
FLOWER POWER,少女时代
FLOWER BLOOM,Hilcrhyme
Flawless (feat. Chimamanda Ngozi Adichie),Beyoncé
Flashback,After School
fish,back number
"First Night, First Day",纯音乐
First Love(初恋),T-ara
First Love,Jennifer Lopez
"First Kiss(???,初吻,???)",Davichi
First Kiss,4MEN
Firework,Katy Perry
Fireflies,Owl City
Fireball,Pitbull
Fireball,"Pitbull,John Ryan"
Fire,2NE1
Fire,December（韩国）
Fire,SHINee
Finer Feelings,Kylie Minogue
Fine thank you and you?,10cm
Fine China,Chris Brown
Find Your Love,Drake
Find The Way,毕书尽
Find The Day,李秀英
Find My Way,飞儿乐团
Finally (终于),J-Min
Finale,电影原声
Final Masquerade,Linkin Park
FiNAL DANCE,BiS
Fighter (Tachytelic World Cup Brazil 2014 Remix),"中岛美嘉,加藤美穂"
Fighter,中岛美嘉
Fight Night,Migos
Fight For Liberty,UVERworld
Fight,宋念宇
Fiction,BEAST
Fever,The Black Keys
Feelings,Maroon 5
Feeling My Soul,F.CUZ
Feeling,BigBang
Feelin’ It,Scotty McCreery
"Feelin&#39; Myself (feat. Miley Cyrus, French Mont",will.i.am
Feel This Moment (feat. Christina Aguilera),Pitbull
Feel The Same,李孝利
Feel the love [Original mix],滨崎步
Feel the Love (Rudimental VIP),Rudimental
Feel the Love,Rudimental
Feel So Good (feat. ???),林贞熙
Feel Like Dancing,冯允谦
Feel Good,C.N.Blue
Feel Good,毕书尽
Feds Watching (feat. Pharrell),2 Chainz
Fear Not This Night,吉克隽逸
Fated,东方神起
Fat Girl,Dj Doc
Faraway,Miwa
Far Away From Home,Groove Coverage
Fantasy(爱投罗网 [日文版]),罗志祥
Fantastic(Japan Version),Henry
FANTASTIC TUNE(黑子的篮球 第2季 ED2&amp;#124;TVアニメ「黒子のバスケ,小野贤章
Fantastic Soda!!,戸松遥
Fantastic future,田村ゆかり
Fantastic Baby,BigBang
Fantastic (迷幻),Henry
Fantastic,Henry
Fancy Free,何耀珊
Fancy,Iggy Azalea
Fan,Epik High
Family (feat. Son Dam Bi)(Family (Feat. 孙丹菲)),Mighty Mouth
Fame &amp; TV,M.A.D
Fame,K-POP STAR
FALLINLOVE2NITE,"Prince,Zooey Deschanel"
Falling(完整CD版),李幸倪
Falling In Love,2NE1
Falling,HAIM
Falling,John Park
Falling,张新
Fall For Your Type,Jamie Foxx featuring Drake
Fall Down (feat. Miley Cyrus),will.i.am
Fake Your Death,My Chemical Romance
Faith,Miwa
Fairytale Of New York,The Pogues
FADELESS,The Gazette
Faded,ZHU
Fade (Vocal) [feat. Maiday],Jakwob
Fade,Jakwob
FACE to Face,KAT-TUN
Face The Sun,James Blunt
F*ckWithMeYouKnowIGotIt (feat. Rick Ross),Jay-Z
F**kin&#39; Problems,A$AP Rocky
F For You,Disclosure
Eyes Open,Taylor Swift
EYES NOSE LIPS,Epik High
Extreme (????) (Feat. ??? ????),李敏镐
Extraordinary (feat. Sharna Bass),Clean Bandit
EXPOSE,KAT-TUN
Explosions,Ellie Goulding
Exile,Hurts
EXCUSE ME,B.A.P
EX:FUTURIZE(TVアニメ「Z/X IGNITION」OP曲),日笠阳子
Ew!,Jimmy Fallon
Evolution No.9,9nine
Evolution Era,V.K克
Evil Nerd Theme,王若琳
Everywhere We Go,陈冠希
Everywhere,Fleetwood Mac
Everything(美国棉年度主题曲),梁心颐
Everything&#39;s Alright (feat. ???)(一切都好),IU
Everything You Never Had (We Had It All),Breach
Everything To Me,Shane Filan
Everything Is AWESOME!!! (Unplugged),电影原声带
Everything Is Awesome (feat. The Lonely Island)(《T,Tegan And Sara
everything in the world,曲婉婷
Everything I Shouldn&#39;t Be Thinking About,Thompson Square
Everything I Own,Boyzone
Everything I Do,SD5行堂
Everything I Do,周晓鸥
Everything I Didn&#39;t Say,5 Seconds Of Summer
Everything Has Changed(remix版),Taylor Swift
Everything Has Changed(live版),高倩芸
Everything Has Changed (feat. Ed Sheeran),Taylor Swift
"Everything Changes (feat. 毕书尽, 陈彦允 &amp; 李玉玺)",陈势安
Everything At Once,Lenka
EVERYTHING,王力宏
"Everyday(feat. ? Of ??, Sean2slow)",BMK
Everyday,严爵
Everybody&#39;s Got Somebody But Me,Hunter Hayes
Everybody Talks,Neon Trees
everybody loves a lover,"范晓萱,d.d"
Everybody Listen To Me,Choco
Everybody,Ingrid Michaelson
Everybody,SHINee
Every Teardrop Is a Waterfall (Single Version),Coldplay
Every Storm (Runs Out of Rain),Gary Allan
Every Storm,Gary Allan
EVERLASTING,彩虹乐队
Everlasting,钟舒漫
Evensong,Secret Garden
Europa (？？？）,少女时代
Euphoria,Loreen
Etude,少女时代
Eternal Tours,スフィア
eternal reality,fripSide
Errrbody,Yo Gotti
Error,VIXX
ER2(映画「エイトレンジャー2」の主題歌),关ジャニ∞
Enjoy My Life,李炜
ENERGY,earthmind
Endorphins (feat. Alex Clare),Sub Focus
Endless Love,"萧敬腾,吴琼"
Endless Game(《家族游戏》的主题曲),岚
ENDER ENDER,MUCC
End of Night,Dido
End Of May,Keren Ann
Encore LaLa,郭静
Encore La La,郭静
ENAMEL(TV动画《黑执事 Book of Circus》OP&amp;#124;TVアニメ『黒,SID
empty(空虚),WINNER
Empty,JYJ
Empire State of Mind(feat. Alicia Keys),Jay-Z
Empire State of Mind,尚雯婕
Empire,Shakira
Emotions,Man With A Mission
Electric Shock,f(x)
El Perdedor (feat. Marco Antonio Solís),Enrique Iglesias
EGO,BigBang
Eez-eh,Kasabian
Eenie Meenie (feat. Sean Kingston),Justin Bieber
Eat You Up,BoA
Eat Sleep Rave Repeat (Calvin Harris Mix),Fatboy Slim
Easy Lover,"林志炫,萧敬腾"
Easy Come Easy Go (feat. MC Hot Dog),蔡健雅
Easy (Modek Bright As Day Remix),Mat Zo
Easy,BEAST
Easy,Rubber Band
Easy,Sheryl Crow
easy,彭坦
Earthquake (feat. Dominique Young Unique &amp; Dip,DJ Fresh
Earthling(???),10cm
E.T.(Cannibal Mash-Up),Katy Perry
E.T. (feat. Kanye West),Katy Perry
E.T.,Katy Perry
E.G. Anthem -WE ARE VENUS-,E-Girls
Dynamite(Promo Only Clean Edit Alternative),Taio Cruz
Dynamite(Mixin Marc &amp; Tony Svejda Extended),Taio Cruz
Dynamite,A&#39;ST1
Dynamite,Taio Cruz
Dying for love,Dream Girls
Dying for love,Dream Girls（台湾）
Dust,Eli Young Band
Dumb,Tich
Dt&#39;z it,方皓玟
Drunk On You,Luke Bryan
Drunk On A Plane,Dierks Bentley
Drunk Last Night,Eli Young Band
Drunk In Love (feat. Jay-Z),Beyoncé
Drunk In Love,"Beyonce,Jay-Z"
Drunk and Incapable,Krishane
Drop The World,Lil Wayne
Drop That Heater(Album Version),Omarion
Drive By,Train
Drive,BEAST
Drive,Miley Cyrus
Drinking from the Bottle (feat. Tinie Tempah),Calvin Harris
Drinking Class,Lee Brice
Drink to That All Night,Jerrod Niemann
Drink a Beer,Luke Bryan
Drift,RZA
Dried Up Youthful Fame,OLDCODEX
Drenched,曲婉婷
Dreams Come True,4minute
Dreaming(Dream High插曲),Dream High OST
Dreaming Now!,倖田來未
Dreaming,金秀贤
Dreamer,李昶俊
Dream On,熊汝霖
Dream Girl,After School
Dream Girl,SHINee
Dream Catcher,韩国原声带
Dream a Little Dream of Me,黄莺莺
Dream,苏醒
Dragon Night,世界の終わり
Dr. Who! [UK Club Edit],Tujamo
Dr. Jolin,蔡依林
Dr .Jolin(网络游戏《诺亚传说》主题曲),蔡依林
Downtown Baby,SHINee
Downtown ,Lady Antebellum
Down(Candle Light Remix),Jay Sean
Down On My Luck(remix版),Vic Mensa
Down On Me(feat. 50 Cent),Jeremih
Double Kiss,朴正炫
Double Face(live版),孙茂升
Double Face,谢容儿
doremi,郑秀文
Dope (feat. Rick Ross),Tyga
Dope (Clean Version),Lady GaGa
Dope,Lady Gaga
Doop (feat. Verbal Jint),Zion.T
Doom Dada,T.O.P
Don't Break My Heart,"陈羽凡,米可"
Don't,Ed Sheeran
DONE.,The Band Perry
Don’t stop the music,Dream Girls（台湾）
Don’t Let Me Be Lonely,The Band Perry
Don’t Go Away(国语),BY2
Don’t Go,December（韩国）
Don&#39;t... Go,Zia
Don&#39;t(remix版),Ed Sheeran
Don&#39;t You Worry Child (Radio Edit) [feat. John,Swedish House Mafia
Don&#39;t You Want Me (2002 - Remaster),Human League
Don&#39;t Ya,Brett Eldredge
Don&#39;t Wanna Go Home,Jason Derülo
Don&#39;t Walk Away (feat.??? Of Beast),金在中
Don&#39;t Think They Know (feat. Aaliyah),Chris Brown
Don&#39;t Tell &#39;Em,Jeremih
Don&#39;t Stop(Demo),5 Seconds Of Summer
Don&#39;t Stop The Party [Extended Mix](remix版),Pitbull
Don&#39;t Stop The Party (feat. TJR),Pitbull
Don&#39;t Stop The Music (Bonus Track),2NE1
Don&#39;t Stop the Music,2NE1
Don&#39;t Stop Can&#39;t Stop,2PM
Don&#39;t Rush (feat. Vince Gill),Kelly Clarkson
Don&#39;t Look Back(remix版),Matrix &amp; Futurebound
Don&#39;t Let Me Go,金智秀
Don&#39;t Judge Me,Chris Brown
Don&#39;t Hate Me,Epik High
Don&#39;t Go Breaking My Heart (Glee Cast Version),Glee Cast
Don&#39;t Forget(爱丽丝主题曲),白智英
Don&#39;t Forget Where You Belong,One Direction
Don&#39;t Forget Me(不要忘记我),Girl&#39;s Day
Don&#39;t Drop That Thun Thun,Finatticz
Don&#39;t cry(电影《西门町》主题曲),安心亚
Don&#39;t Cry,吴思贤
Don&#39;t Cry,朴春
Don&#39;t,Ed Sheeran
Don Spike - ??????(With ???),金延宇
Domino(UK Radio Edit),Jessie J
Domino,Jessie J
Domino,Various Artists
Doin&#39; What She Likes,Blake Shelton
Dog Days Are Over,Florence + the Machine
Do You Want to Build a Snowman?,Katie Lopez
Do You Remember,Jay Sean
Do You Love Me,2NE1
Do You Love Me,林二汶
Do You Ever Shine?(电视剧《Bitter Blood》主题曲),五月天
Do You Ever Shine,五月天
Do You Believe？,GEM
Do What You Want,Daphne Willis
Do What U Want (feat. R. Kelly),Lady GaGa
Do What U Want,Lady GaGa
Do What U Want,"Lady Gaga,R. Kelly"
Do Re Mi,Twins
Do Re Me,郑秀文
Do my best!!,Rev. from DVL
Do It Do It(Original ver.),Sol B
Do It All Over Again,Elyar Fox
Do It,"Pitbull,Mayer Hawthorne"
Do It,Sunny Hill
do it,吴建豪
Do I Wanna Know?,Arctic Monkeys
Do I Wanna Know,Arctic Monkeys
DNA,BY2
DNA,五月天
DJ万万岁,王绎龙
DJ Got Us Falling In Love(live版),张静
DJ Got Us Falling In Love Again(live版),张静
DJ Got Us Fallin&#39; In Love(Promo Only Clean Edi,Usher
DJ Got Us Fallin&#39; In Love,Usher
DJ Got Us Fallin In Love,罗熙杰
Dizzy,Nightmare
DIVE &amp; FLY,平川大辅
Diva,After School
Distance,JUJU
DISCOVERY,DiVA
Disco Love,The Saturdays
Dirty Love,Wilkinson
Dirty Dancer,Enrique Iglesias
DIRTY,赵美慧
Dirt Road Anthem,Jason Aldean
Dirt,Florida Georgia Line
Ding Dong the Witch Is Dead,Glee Cast
Digital Bounce,SE7EN
Different Man,吴建豪
Different,Robbie Williams
Different,WINNER
Die Young,Ke$ha
Didn&#039;t We Almost Have It All,Whitney Houston
Didadi,李玟
Diced Pineapples Ft Wale &amp; Dra,Rick Ross
Dibby Dibby Sound (feat. Jay Fay &amp; Ms. Dynamit,DJ Fresh
Diana,One Direction
Diamonds,Rihanna
Diamond Only,E-Girls
Diamond Girl,CNBLUE
Diamond,INFINITE
Di Di Da,郭书瑶
Di Da Di,李玟
Devotion,Jim Brickman
Destiny,Infinite
Destiny,宮本浩次
Desperado(Eagles),Super Star K
Departure,スキャンダル
Demons,Imagine Dragons
Demon,朴宰范
Delirious (Boneless),Steve Aoki
Delicious,Toheart
Delicious,Toheart(WooHyun&Key)
Defeated,Anastacia
Deeper Deeper,ONE OK ROCK
Deep Moment,岛崎信长
Dear☆Stageへようこそ,でんぱ組.inc
Dear…(亲爱的…),S.M. The Ballad
Dear. Boy(亲爱的),Wonder Girls
Dear Marie,John Mayer
Dear Mama Don't Cry,Rain
Dear Future Husband,Meghan Trainor
Dear Friend,姚贝娜
Dear Friend,阿来
Dear Darlin&#39;,Olly Murs
Dear Angie ?あなたは負けない,竹内まりや
deadline,张敬轩
De Novo Adagio (Intro),Alicia Keys
D-D-Dance,The Royal Concept
daze,じん
Days of Gold,Jake Owen
Daylight,Maroon 5
Daydream cafe,佐仓绫音
Daybreak,Alice Nine
DAY N NIGHT,许阁
Day Drinking,Little Big Town
DAY BY DAY,T-ara
Day After(Feat.朴奎利 Of KARA),洪京民
database (feat.TAKUMA) [10-FEET],Man With A Mission
Dash (With YB),群星
Darte un Beso(Benjamin Blank Remix),Prince Royce
Darling,Girl&#39;s Day
Darling,Girl's Day
Darling,梁心颐
Darling,西野加奈
Darkness~心の闇,平成琴姫
DARK WINGS,ディー
DARK RIVER,GLAY
Dark Horse (feat. Juicy J),Katy Perry
Dark Horse,"Katy Perry,Juicy J"
Dare You (feat. Matthew Koma) [Ti?sto Vs. Twoloud ,Hardwell
Dare (La La La),Shakira
Dar um Jeito (We Will Find A Way）,"Carlos Santana,Avicii"
Dar um Jeito (We Will Find A Way）,"Santana,Wyclef,Avicii,Alexandre Pires"
dante,罗志祥
Dannys Song (The Voice Performance),The Swon Brothers
Dangerous Love,Fuse ODG
Dangerous,David Guetta
Dangerous,f(x)
Dangerous,殷志源
Dancing Queen(舞蹈皇后),少女时代
Dancing Queen,少女时代
Dancing on my own(feat. marty),Pixie Lott
Dancing in The Moonlight,Toploader
dancing girl,马赛克乐队
Dance2Night,2PM
Dance With You,张暄祺
Dance With Me (feat. Dominique Young Unique),Le Youth
Dance To The Music,李宇春
Dance My Generation,ゴールデンボンバー
Dance Again,Jennifer Lopez
"Dali, Van, Picasso",Beenzino
"DAD, YOU THERE?",JYJ
Da Now一场,大嘴巴
D.I.S.C.O Part2,严正花
D.I.S.C.O,严正花
D.I.S.C.O,温岚
Cutie Panther,南条爱乃
Cute Love(`???????`???),群星
Cut Her Off (feat. 2 Chainz),K Camp
Cups (Pitch Perfect’s “When I’m Gone”),Anna Kendrick
Cups,Anna Kendrick
Cucurucu,Nick Mulvey
Crying On A Suitcase,Casey James
Crying for No Reason,Katy B
Crying,SISTAR
Cry.,Mariah Carey
Cry Cry(Ballad Music Video ver.),T-ara
Cry Cry,T-ara
Cry,MBLAQ
Crush,2NE1
Cruisin&#39; for a Bruisin&#39; (feat. Jason Eviga,Ross Lynch
Cruise (Remix) [feat. Nelly],Florida Georgia Line
Cruise,Florida Georgia Line
Cruel World,Lana Del Rey
Crooked Smile (feat. TLC),J. Cole
Crescendo,乐童音乐家
Crazy 完全な大人,℃-ute
Crazy Stupid Love,Cheryl Cole
Crazy Kids (feat. will.i.am),Ke$ha
Crazy Dog,BigBang
Crazy Crazy,星野源
CRAZY,XCross
Crazy,李贞贤
Crazy,江映蓉
Crayon,G-Dragon
Crash My Party,Luke Bryan
Country Girl (Shake It For,Luke Bryan
Counting Stars,OneRepublic
Count ZERO,T. M. Revolution
Count On Me (feat. Moko),Chase &amp; Status
Count On Me,孙耀威
Could It Be,Charlie Worsham
Cosmic Girl,金泰宇
Cop Car,Keith Urban
Cooler than Me(Promo Only Clean Edit),Mike Posner
Cooler Than Me,Mike Posner
Cool Kids,Echosmith
COOL (Ben Pearce Remix),Le Youth
Control (feat. Max Marshall),Matrix &amp; Futurebound
contrast,TK from 凛として時雨
Contagious,薛凯琪
Confident (feat. Chance the Rapper),Justin Bieber
Con Locura,Sohanny Sua
Complicated,周蕙
Compass,Lady Antebellum
Coming Up Roses,Begin Again
Coming Soooon!!,平川大辅
Coming Home,Diddy-Dirty Money
Comeback,Ella Eyre
Come With Me Now,Kongos
Come To Me,林依晨
Come Thru,Drake
Come on! Come on! 绿色活力,Dance Flow
COME ON BABY,张萌萌
Come On A My House,Hey!Say!JUMP
Come On,连诗雅
Come Get It Bae,Pharrell Williams
Come back to me,毕书尽
Come Back Home(Unplugged ver.),2NE1
Come Back Home,2NE1
Come Back,Yuna
Come Alive,Paris Hilton
Come 2 Me,林峰
Come &amp; Get It(Come And Get It),Selena Gomez
Come &amp; Get It,Selena Gomez
Colors Of The Wind,王菀之
colorful,9nine
Collard Greens (feat. Kendrick Lamar),Schoolboy Q
Collard Greens,Schoolboy Q
Cold One,Eric Church
Cold Cold Night,颜培珊
Coffee Shop,B.A.P
Coffee shop,CNBLUE
"C'mon, C'mon",One Direction
Clueless Boy,陈妍希
Club Can&#39;t Handle Me,Flo Rida
Clown,Emeli Sandé
Clouds,Zach Sobiech
Closer,Tegan And Sara
Close Your Eyes,Parmalee
Clique,Kanye West
Cling Cling(エーザイ「チョコラBBシリーズ」CMソング),Perfume
Cliff Tension,韩国原声带
Cliff Parade,Nell
CLICK,ClariS
Classic,MKTO
Class (Extended Version),陈奕迅
Clarity,Zedd
Circus,Britney Spears
Chu~?,f(x)
CHU! POP! CHU!,LYn
"Christmas Time(????,???,???,??)",成诗京
Christmas Serenade (4MEN &amp; 美 &amp; BeBe Mignon,YWHO家
Christmas Lights,Coldplay
Christmas Day（圣诞节）,EXO
Christmas Day(圣诞节&amp;#124;Korean Version),EXO
Christmas Day,EXO
Christmas (Baby Please Come Home),Lady Antebellum
Christmalo.win(??????),徐太志
Christ in the Mountains,纯音乐
